第0类：
		小区	0.0632124352332
		停电	0.0321243523316
		正常	0.0321243523316
		寮步镇	0.0217616580311
		莞樟路	0.0217616580311
		附近	0.0217616580311
		嘉湖山庄	0.0217616580311
		已有	0.0217616580311
		居民	0.0217616580311
		咨询	0.0217616580311
		供电公司	0.0217616580311
		电路	0.0217616580311
		都	0.0217616580311
		凌晨	0.0217616580311
		//	0.0113989637306
		每行代表一篇文章中提取出的关键词（任意数量）	0.0113989637306
		康小姐	0.0113989637306
		石井	0.0113989637306
		连续	0.0113989637306
		半夜	0.0113989637306
第1类：
		司机	0.114920634921
		打表	0.0450793650794
		乘坐	0.032380952381
		东城	0.0260317460317
		不	0.0260317460317
		要求	0.0196825396825
		出租车	0.0196825396825
		50元	0.0196825396825
		下车	0.0196825396825
		是	0.0196825396825
		车牌	0.0133333333333
		拒载	0.0133333333333
		收取	0.0133333333333
		对	0.0133333333333
		支付	0.0133333333333
		提出	0.0133333333333
		地方	0.0133333333333
		行驶	0.0133333333333
		路线	0.0133333333333
		虎门	0.0133333333333
第2类：
		胖大夫荷香茶	0.030258302583
		该	0.0228782287823
		客服	0.0228782287823
		表示	0.0228782287823
		健客网	0.0228782287823
		乘客	0.0228782287823
		其他	0.0228782287823
		其	0.0154981549815
		于	0.0154981549815
		广东健客医药有限公司	0.0154981549815
		上	0.0154981549815
		陈老师泄油瘦身汤	0.0154981549815
		联系	0.0154981549815
		进行	0.0154981549815
		葛先生	0.0154981549815
		广州	0.0154981549815
		车费	0.0154981549815
		没有	0.0154981549815
		为由	0.0154981549815
		驱赶	0.0154981549815
